hidden_layer,activation,epoch,eta,beta,alpha,mu,batch_size,test_score,history
"(10, 10)",LeakyReLu(0.03),30,0.1,0.3,0.1,0.95,64,0.79,"[(1.2820566253293073, 0.10597519729425028), (1.0119618450372803, 0.47959413754227737), (0.7273845210578921, 0.7580608793686584), (0.8236070274159526, 0.7673055242390079), (0.9515192435720936, 0.7794813979706877), (0.9893365692477866, 0.7821871476888388), (1.0593177555574003, 0.7869222096956031), (1.1272500349710701, 0.7914317925591883), (1.1777175875428376, 0.7970687711386697), (1.2145880665273652, 0.8004509582863585), (1.2383411836007516, 0.8029312288613303), (1.2510641980101935, 0.8054114994363022), (1.2518942517122216, 0.8085682074408117), (1.2491811718296697, 0.809695603156708), (1.2451373893341564, 0.811499436302142), (1.2411496639159811, 0.8135287485907553), (1.236183771288519, 0.8137542277339346), (1.2317423000684444, 0.8151071025930101), (1.2272669862984904, 0.8153325817361894), (1.2233048686291805, 0.8155580608793687), (1.2194306465123181, 0.8160090191657272), (1.2150091517341544, 0.8162344983089064), (1.2107688112168626, 0.8169109357384442), (1.2064277304161084, 0.8171364148816235), (1.2028573628879102, 0.8169109357384442), (1.1994184515529833, 0.8169109357384442), (1.1962213089963438, 0.8169109357384442), (1.1929433726665966, 0.8171364148816235), (1.1900537572993655, 0.8171364148816235), (1.1866461399964934, 0.8173618940248027), (1.184937994675645, 0.8175873731679819)]"
"(10, 10)",LeakyReLu(0.03),30,0.1,0.3,0.1,0.95,256,0.7405,"[(4.487866139160465, 0.24216459977452084), (4.3506138299111425, 0.24644870349492673), (3.9236606241844285, 0.4081172491544532), (3.6431228860136122, 0.3794813979706877), (3.4856865520972278, 0.3614430665163472), (3.3799378433426224, 0.37316798196166856), (3.307352528736554, 0.4029312288613303), (3.258258937248835, 0.504847801578354), (3.223749747979449, 0.5249154453213077), (3.1973405472809895, 0.5377677564825254), (3.1748731634523217, 0.5503945885005637), (3.154485398107678, 0.5614430665163472), (3.1353480339265527, 0.571815107102593), (3.117030153532943, 0.5833145434047351), (3.0993562005226263, 0.5923337091319053), (3.082075359782359, 0.6058624577226607), (3.065089417578394, 0.6198421645997745), (3.048246890520266, 0.6430665163472379), (3.031325158542652, 0.6793686583990981), (3.014262636897576, 0.7125140924464487), (2.997158924379887, 0.7301014656144307), (2.9800728423480916, 0.7425028184892898), (2.962959351329738, 0.7497181510710259), (2.945737041342857, 0.7546786922209696), (2.928413741225766, 0.7576099210822999), (2.911053425606303, 0.7578354002254791), (2.8935999458634933, 0.7589627959413754), (2.876020501959576, 0.7594137542277339), (2.858338063622209, 0.7600901916572717), (2.840528968088713, 0.761217587373168), (2.8226021939637023, 0.7609921082299888)]"
"(10, 10)",LeakyReLu(0.03),30,0.1,0.3,0.1,0.9,64,0.797,"[(1.8521420725278617, 0.23652762119503945), (1.3697708207314945, 0.5278466741826381), (0.9117190586721216, 0.6344983089064261), (0.8395777915489957, 0.7519729425028185), (0.8037688856613432, 0.7582863585118377), (0.7828755093335263, 0.7675310033821872), (0.7732803006970206, 0.7745208568207441), (0.7756918507343792, 0.7803833145434047), (0.7902659623550424, 0.7846674182638106), (0.8154067584993953, 0.7887260428410372), (0.8448304937621056, 0.7950394588500563), (0.8732789061278527, 0.7979706877113867), (0.8938795088149344, 0.8015783540022547), (0.9050657307202811, 0.8054114994363022), (0.90886996121453, 0.8090191657271703), (0.9081612006846848, 0.8108229988726043), (0.9053076301278702, 0.812401352874859), (0.9020009492050735, 0.8137542277339346), (0.8986704478728789, 0.8148816234498308), (0.8966056924334765, 0.8157835400225479), (0.8965560568356705, 0.8166854565952649), (0.8964750107848727, 0.8178128523111612), (0.8973776659154739, 0.8187147688838783), (0.8986582851410754, 0.8191657271702367), (0.9003152834410889, 0.8200676437429538), (0.9021654492158204, 0.820293122886133), (0.9038542626362447, 0.820293122886133), (0.9063019485567873, 0.8205186020293123), (0.9090890316122804, 0.8205186020293123), (0.9115403424229078, 0.820293122886133), (0.9135234849954887, 0.8207440811724915)]"
"(10, 10)",LeakyReLu(0.03),30,0.1,0.3,0.1,0.9,256,0.678,"[(1.5708877227689935, 0.21668545659526495), (1.5425276425942576, 0.22525366403607666), (1.36302284555368, 0.29785794813979705), (1.2602863959622899, 0.30597519729425027), (1.2128001269819495, 0.31634723788049607), (1.1873082585900165, 0.3273957158962796), (1.1725092982894474, 0.3512965050732807), (1.1638197015210634, 0.3788049605411499), (1.1592408957226195, 0.40338218714768886), (1.1575998513469468, 0.43043968432919955), (1.1580227089715687, 0.45907553551296504), (1.1600732969893244, 0.4838782412626832), (1.1633765058365184, 0.5003382187147689), (1.1677130371231403, 0.5197294250281849), (1.1729257567388411, 0.5404735062006765), (1.178759919133014, 0.5564825253664036), (1.1851343816685513, 0.5668545659526494), (1.1920098842191764, 0.5742953776775648), (1.1992507491398932, 0.5848928974069899), (1.2068532516064752, 0.591206313416009), (1.2147814770894714, 0.5975197294250282), (1.222981536329854, 0.6063134160090191), (1.2313842711779, 0.6144306651634723), (1.2399386760128308, 0.6239007891770011), (1.2485795172249672, 0.634272829763247), (1.2573307140863577, 0.6505073280721533), (1.266148384191567, 0.6638105975197294), (1.2750835256470812, 0.677564825253664), (1.2841261349364381, 0.6863585118376551), (1.2932345454106995, 0.6937993235625705), (1.3024536957328299, 0.6989853438556933)]"
"(12, 6)",Tanh,30,0.01,0.3,0.01,0.95,64,0.725,"[(1.7545555155378039, 0.12220969560315671), (1.7467988245464785, 0.17429537767756484), (1.6780452386344686, 0.43404735062006766), (1.6153983870886355, 0.533032694475761), (1.5600648715697123, 0.5679819616685456), (1.5102456353926943, 0.5936865839909808), (1.4646636293094841, 0.6160090191657271), (1.4225168096235867, 0.6234498308906427), (1.3832818926543105, 0.6338218714768884), (1.3465938141296294, 0.6401352874859075), (1.3121826185627, 0.6459977452085682), (1.2798411421365536, 0.6496054114994363), (1.2494076300783243, 0.6509582863585118), (1.2207547431940329, 0.6520856820744081), (1.1937805652747773, 0.6527621195039459), (1.1683997235305497, 0.6527621195039459), (1.1445345066889578, 0.6534385569334836), (1.1221071580942805, 0.6550169109357384), (1.1010349439577523, 0.6588500563697858), (1.0812288322046815, 0.6753100338218715), (1.0625952303964492, 0.6998872604284103), (1.0450393063415304, 0.7111612175873732), (1.0284684379049207, 0.7217587373167982), (1.0127949336525461, 0.7305524239007892), (0.9979377692155952, 0.7355129650507328), (0.9838234397353676, 0.7382187147688839), (0.9703861555335621, 0.7413754227733934), (0.9575676073389036, 0.7429537767756482), (0.9453164787771192, 0.7456595264937993), (0.9335878292737226, 0.7472378804960541), (0.9223424261878517, 0.7492671927846675)]"
"(12, 6)",Tanh,30,0.01,0.3,0.01,0.95,256,0.2495,"[(1.879631252288901, 0.1447576099210823), (1.8808725813550002, 0.14520856820744082), (1.8766663646321768, 0.14611048478015784), (1.8707073077246423, 0.14611048478015784), (1.8640914634193821, 0.1472378804960541), (1.8572543022885815, 0.14791431792559187), (1.8503676258058483, 0.14813979706877115), (1.8434982948369703, 0.14971815107102593), (1.8366714786940261, 0.15084554678692222), (1.8298958200113207, 0.15287485907553552), (1.8231734405155793, 0.15332581736189402), (1.8165039181417373, 0.15512965050732808), (1.8098858674983442, 0.15828635851183764), (1.8033175677298396, 0.16076662908680947), (1.796797211803993, 0.16302142051860202), (1.7903230054002615, 0.1657271702367531), (1.7838932061052464, 0.16617812852311162), (1.777506138980248, 0.17001127395715895), (1.7711602028452003, 0.1729425028184893), (1.764853872986648, 0.17564825253664035), (1.7585857025610714, 0.1790304396843292), (1.7523543235953822, 0.18241262683201803), (1.7461584479385002, 0.1862457722660654), (1.7399968682965328, 0.190304396843292), (1.7338684593925169, 0.1943630214205186), (1.7277721792516816, 0.20067643742953778), (1.7217070705937196, 0.20879368658399097), (1.7156722623022085, 0.21645997745208567), (1.709666970933326, 0.22638105975197295), (1.7036905022193882, 0.23585118376550168), (1.6977422525169086, 0.24644870349492673)]"
"(12, 6)",Tanh,30,0.01,0.3,0.01,0.9,64,0.6345,"[(1.5993381272734357, 0.353325817361894), (1.5901261259774957, 0.36189402480270577), (1.5578540558013951, 0.3812852311161218), (1.5268318759160768, 0.400901916572717), (1.497015612087313, 0.4169109357384442), (1.468282084247608, 0.43201803833145436), (1.4405214133921802, 0.4516347237880496), (1.4136378709713604, 0.46674182638105977), (1.3875499152065933, 0.486358511837655), (1.3621904189705998, 0.5098083427282977), (1.337507354076511, 0.5472378804960542), (1.3134647126512755, 0.5948139797068771), (1.290043059926377, 0.6376550169109357), (1.2672388181752812, 0.6518602029312288), (1.2450614637250894, 0.6547914317925592), (1.223528594530697, 0.6547914317925592), (1.2026600416977542, 0.6516347237880497), (1.1824728784325669, 0.6500563697857948), (1.1629786127641888, 0.6507328072153326), (1.144182561647531, 0.6536640360766629), (1.1260845198940277, 0.6536640360766629), (1.1086797955554257, 0.6532130777903044), (1.0919600999590284, 0.6547914317925592), (1.0759141713519067, 0.6545659526493799), (1.0605281994601503, 0.6565952649379933), (1.0457861515024929, 0.657271702367531), (1.031670069377653, 0.6579481397970688), (1.018160369220932, 0.6583990980834273), (1.0052361482928955, 0.6586245772266065), (0.9928754915942761, 0.659075535512965), (0.9810557673244911, 0.6606538895152199)]"
"(12, 6)",Tanh,30,0.01,0.3,0.01,0.9,256,0.025,"[(1.9988930133281488, 0.01668545659526494), (1.997320458792048, 0.01668545659526494), (1.9935788032112427, 0.01713641488162345), (1.989193604351236, 0.01713641488162345), (1.9847360637507636, 0.01713641488162345), (1.980291740139898, 0.01713641488162345), (1.9758732424185608, 0.01758737316798196), (1.9714822307477202, 0.018038331454340473), (1.967118725181027, 0.018489289740698984), (1.96278250305605, 0.018489289740698984), (1.95847330872753, 0.01939120631341601), (1.954190885008207, 0.01984216459977452), (1.9499349778435269, 0.020067643742953778), (1.9457053369674122, 0.020293122886133032), (1.94150171595405, 0.020744081172491543), (1.9373238721784327, 0.020744081172491543), (1.9331715667627185, 0.0209695603156708), (1.9290445645200944, 0.02142051860202931), (1.9249426338979445, 0.021871476888387822), (1.920865546920699, 0.02142051860202931), (1.9168130791324676, 0.02164599774520857), (1.9127850095395513, 0.02142051860202931), (1.9087811205528997, 0.02142051860202931), (1.904801197930571, 0.022322435174746337), (1.9008450307202556, 0.02322435174746336), (1.8969124112019236, 0.023900789177001128), (1.8930031348306275, 0.024126268320180385), (1.8891170001795154, 0.02480270574971815), (1.8852538088830844, 0.02480270574971815), (1.8814133655807206, 0.025704622322435176), (1.8775954778605402, 0.026155580608793687)]"
"(12, 6)",Tanh,30,0.01,0.3,0.1,0.95,64,0.7485,"[(2.8522587974985387, 0.1729425028184893), (2.8381825391104414, 0.2496054114994363), (2.756301725197162, 0.4705749718151071), (2.681941455152757, 0.6899661781285231), (2.615955731106168, 0.770913190529876), (2.5560641850795784, 0.7641488162344983), (2.5011446998367224, 0.7571589627959414), (2.4505300747259007, 0.7535512965050732), (2.403755962428865, 0.7517474633596393), (2.3604569694858726, 0.750620067643743), (2.320316425156719, 0.75152198421646), (2.2830433714460296, 0.75152198421646), (2.2483648763285715, 0.7517474633596393), (2.2160261498224223, 0.7528748590755355), (2.1857935262131143, 0.7540022547914318), (2.157457374679766, 0.755129650507328), (2.130833515891356, 0.7555806087936866), (2.1057627903662413, 0.7553551296505073), (2.0821090824003083, 0.7562570462232243), (2.059756397460964, 0.7573844419391206), (2.0386056056591255, 0.7582863585118377), (2.018571316272179, 0.7587373167981961), (1.9995791508537586, 0.7600901916572717), (1.9815635113484302, 0.7603156708004509), (1.9644658268420074, 0.761217587373168), (1.9482332074205402, 0.7632468996617813), (1.932817419636115, 0.7641488162344983), (1.9181741063947193, 0.7655016910935738), (1.9042621902659063, 0.7673055242390079), (1.8910434150077873, 0.7688838782412627), (1.8784819922622245, 0.7697857948139797)]"
"(12, 6)",Tanh,30,0.01,0.3,0.1,0.95,256,0.352,"[(2.2141662374893247, 0.09379932356257047), (2.2110648632576737, 0.09447576099210823), (2.2064572904175392, 0.09650507328072154), (2.199988452416062, 0.09830890642615558), (2.192818745788853, 0.10146561443066517), (2.1854093269952344, 0.10507328072153325), (2.1779427659851756, 0.1084554678692221), (2.1704909653784092, 0.11228861330326945), (2.1630819248521735, 0.11567080045095829), (2.1557262435594207, 0.12063134160090191), (2.1484276332230916, 0.12649379932356258), (2.1411870871061405, 0.13122886133032693), (2.134004532728352, 0.13551296505073282), (2.1268794867207914, 0.14182638105975198), (2.119811313994268, 0.14768883878241262), (2.1127993300205836, 0.15174746335963923), (2.105842840922132, 0.15941375422773393), (2.098941158920994, 0.17068771138669672), (2.0920936080379513, 0.18173618940248026), (2.08529952594572, 0.19413754227733934), (2.078558264317116, 0.20856820744081173), (2.071869188595753, 0.22615558060879368), (2.0652316775563984, 0.2430665163472379), (2.0586451227999327, 0.2635851183765502), (2.052108928239704, 0.2827508455467869), (2.0456225096011247, 0.3025930101465614), (2.0391852939425377, 0.31724915445321306), (2.032796719199865, 0.32807215332581735), (2.0264562337554213, 0.34047350620067646), (2.020163296030413, 0.3492671927846674), (2.013917374100316, 0.35467869222096954)]"
"(12, 6)",Tanh,30,0.01,0.3,0.1,0.9,64,0.7305,"[(1.526826350465424, 0.21037204058624578), (1.5139964753320843, 0.2762119503945885), (1.4608430130077426, 0.37790304396843294), (1.4212819961614804, 0.45501691093573843), (1.3913222308040516, 0.5005636978579482), (1.367712237363776, 0.5255918827508456), (1.3485021416061076, 0.5384441939120631), (1.3325505748771762, 0.5546786922209695), (1.3191358324559002, 0.570913190529876), (1.3077540143389343, 0.5905298759864712), (1.2980221990480854, 0.6051860202931229), (1.2896315036115376, 0.6207440811724916), (1.2823235795158514, 0.631792559188275), (1.275878513277902, 0.6421645997745209), (1.270108526472518, 0.6500563697857948), (1.2648546130736344, 0.6602029312288613), (1.2599844463562708, 0.6689966178128524), (1.2553905411625135, 0.6789177001127396), (1.2509881473566402, 0.688162344983089), (1.2467127316677475, 0.6962795941375423), (1.242517148304896, 0.7095828635851184), (1.2383687033191053, 0.7156708004509583), (1.234246320187609, 0.7210822998872605), (1.2301379620262078, 0.7296505073280721), (1.2260383983081613, 0.7346110484780158), (1.221947344618104, 0.7391206313416009), (1.217867962221889, 0.7402480270574971), (1.2138056802679047, 0.7438556933483653), (1.2097672932417036, 0.7447576099210823), (1.2057602850653024, 0.7461104847801578), (1.2017923349670963, 0.7490417136414882)]"
"(12, 6)",Tanh,30,0.01,0.3,0.1,0.9,256,0.307,"[(2.857827944317416, 0.17316798196166855), (2.858468361241337, 0.1765501691093574), (2.8557127267754647, 0.18196166854565954), (2.8523552245653, 0.1871476888387824), (2.848935424823043, 0.19052987598647125), (2.8455344070296507, 0.19458850056369786), (2.842164496799129, 0.19819616685456595), (2.838827725510892, 0.20135287485907555), (2.8355245812865904, 0.20789177001127396), (2.8322553155642693, 0.2157835400225479), (2.8290201353819704, 0.22209695603156707), (2.825819228944974, 0.22908680947012403), (2.8226527663135057, 0.23269447576099211), (2.819520896473809, 0.2374295377677565), (2.8164237440167814, 0.24329199549041713), (2.8133614059484366, 0.24780157835400227), (2.810333948749646, 0.2523111612175874), (2.8073414057374855, 0.257271702367531), (2.8043837747656806, 0.26042841037204056), (2.8014610162935436, 0.26426155580608796), (2.798573051845297, 0.26899661781285233), (2.7957197628739827, 0.27350620067643744), (2.792900990036425, 0.276662908680947), (2.7901165328781694, 0.27846674182638104), (2.787366149920134, 0.2809470124013529), (2.784649559132126, 0.28410372040586246), (2.781966438772471, 0.2874859075535513), (2.7793164285679577, 0.2917700112739572), (2.7766991312041043, 0.2944757609921082), (2.7741141140924865, 0.29695603156708006), (2.7715609113795825, 0.29943630214205186)]"
"(12, 6)",Tanh,30,0.1,0.3,0.01,0.95,64,0.8365,"[(1.9640105029651154, 0.11025930101465614), (1.7941169400975625, 0.628184892897407), (1.3320169944865523, 0.6816234498308906), (1.0976474569873802, 0.7323562570462232), (0.9576681955218849, 0.7603156708004509), (0.8651292484847788, 0.7720405862457723), (0.7966510034867464, 0.7855693348365276), (0.7460500294514582, 0.8015783540022547), (0.7072403593901652, 0.8133032694475761), (0.6763300886908622, 0.8214205186020294), (0.6508868786910972, 0.8250281848928974), (0.62941715182379, 0.8275084554678692), (0.6110201401364918, 0.8306651634723788), (0.5952793652750342, 0.8326944757609921), (0.5819170294472881, 0.8340473506200676), (0.5705999649017617, 0.8358511837655017), (0.5609940870541767, 0.837880496054115), (0.5528046701806176, 0.839684329199549), (0.5457905600964342, 0.8432919954904171), (0.539757177385929, 0.8448703494926719), (0.5345465410540156, 0.8441939120631342), (0.5300287304695969, 0.8471251409244644), (0.5260958939654123, 0.8482525366403608), (0.5226580059878437, 0.84847801578354), (0.5196397108711741, 0.8482525366403608), (0.5169778422610833, 0.8493799323562571), (0.514619409144172, 0.8493799323562571), (0.5125199347676136, 0.8511837655016911), (0.5106420756421652, 0.8516347237880496), (0.5089544678873337, 0.8520856820744082), (0.5074307594155851, 0.8527621195039459)]"
